Model,City,MAE (mm),RMSE (mm),Accuracy (%),Threshold (mm)
LSTM,San_Francisco_CA,15.03,19.01,86.33,1146.91
LSTM,New_Orleans_LA,14.39,21.38,91.11,457.29
SARIMA,San_Francisco_CA,406.77,502.3,64.53339843579707,1146.91
SARIMA,New_Orleans_LA,97.85,115.64,78.60219991690175,457.29
XGBOOST,San_Francisco_CA,29.34,38.17,97.441821938949,1146.91
XGBOOST,New_Orleans_LA,11.55,16.8,97.47425047562815,457.29
